id,yield
16257,4511.953941184296
16258,3360.3070922453367
16259,6566.0278869259455
16260,5640.191692987986
16261,7374.646164132891
16262,7244.710173768806
16263,6501.619087760307
16264,4839.058997892038
16265,4050.359535058278
16266,4766.416455615454
16267,6885.044448855947
16268,8236.774002949753
16269,7081.7109973279175
16270,7397.810280177081
16271,6349.35767637881
16272,4457.071107353333
16273,6808.629886192337
16274,6747.547281259493
16275,7339.683974559902
16276,2519.0417341332027
16277,8195.581880576377
16278,5121.445393082788
16279,3968.133012011756
16280,6540.3599785237675
16281,7770.602594915886
16282,6299.510613752946
16283,5513.299263272169
16284,6542.5966513521025
16285,7329.711869485435
16286,5773.384970815575
16287,6322.001022364049
16288,7397.454704250651
16289,6512.052497024188
16290,5746.84413873895
16291,6109.773534896082
16292,8184.3077627430785
16293,7514.9980677974945
16294,7422.55591119925
16295,6954.7964795698545
16296,6650.207963578674
16297,6532.89481253053
16298,7429.86729688324
16299,6998.073829696582
16300,7660.147506658556
16301,5360.208450894624
16302,6122.432578475447
16303,3867.022159407267
16304,5498.034304152673
16305,7099.825618923114
16306,4488.277961411526
16307,8309.201904321317
16308,5915.537797506999
16309,6221.041835824413
16310,6073.278566938833
16311,6070.113086941148
16312,5547.165916484928
16313,3954.2639339086836
16314,4553.994334836096
16315,6477.328124461551
16316,4534.146771667509
16317,5779.27393913292
16318,6144.987093868022
16319,5356.565233570263
16320,6424.351864740002
16321,8200.302169786662
16322,4685.351697657843
16323,6824.649493775777
16324,7271.724199498014
16325,6111.5882235476
16326,6304.1422087305
16327,5406.700557968781
16328,6809.291201195039
16329,5620.026068525617
16330,8123.130305480572
16331,3355.6111734992883
16332,5712.6511113721035
16333,7799.2041944175235
16334,6681.498897147465
16335,3939.2445327390496
16336,6539.302259925956
16337,4346.3557064978195
16338,4270.307532061178
16339,4566.157501996659
16340,7375.760567006795
16341,6684.886492241643
16342,5656.450454456785
16343,8168.228639810465
16344,4540.218587888934
16345,5964.995824788023
16346,6483.5685858326915
16347,5621.236352529368
16348,6347.550229406021
16349,6843.7425638074355
16350,6986.954439661988
16351,4389.158943717634
16352,3695.8768714459557
16353,3352.2633657968713
16354,7729.871650781682
16355,6501.360020425662
16356,5209.262239582111
16357,4403.397236161602
16358,5545.922730716872
16359,2913.6558294469246
16360,5708.754843144863
16361,5483.4847624592085
16362,6556.903464195741
16363,6326.206225039456
16364,7246.4675961089615
16365,6864.065356141546
16366,5344.336706059531
16367,3340.6297247426196
16368,4989.562071316784
16369,4504.544354810165
16370,5241.953288336173
16371,5592.869497592098
16372,5973.185902435587
16373,6555.182797227264
16374,7315.249569090857
16375,7857.021583039355
16376,7712.106005386558
16377,6719.742369619997
16378,6814.153044913251
16379,6532.8636418467995
16380,5533.995118651434
16381,7479.090040970977
16382,7352.107693966322
16383,7228.80607871608
16384,7467.552627862527
16385,6629.289213949586
16386,6126.306172315997
16387,4577.57972491514
16388,5206.729864026205
16389,6146.771138011805
16390,6544.911531038005
16391,4319.137446082129
16392,7494.347562231896
16393,8212.082804263871
16394,5365.179574026289
16395,7808.978546012555
16396,7552.317573280656
16397,4792.96954122522
16398,3353.637724063052
16399,7296.789404977531
16400,5346.966446431085
16401,2728.266768467679
16402,4370.7646246847535
16403,5656.32869884633
16404,4421.857636430082
16405,6905.6993221855855
16406,5273.527083302707
16407,6342.298931924115
16408,4256.270623746659
16409,6512.692871670461
16410,7567.392459275974
16411,7260.445979943003
16412,6389.895406771652
16413,7478.097655894711
16414,7468.970956992423
16415,5914.151239703353
16416,3931.8433004060325
16417,5414.291423579806
16418,7368.051358052842
16419,5693.964150642352
16420,5366.320014842531
16421,7103.431831944
16422,6143.662231339817
16423,7406.905216121261
16424,5767.35582786081
16425,5774.406829467558
16426,5948.3279401132795
16427,8429.277639356682
16428,3376.579176518634
16429,5741.499759224015
16430,6126.26781179656
16431,5572.241306953146
16432,4728.093457145732
16433,7010.568984046461
16434,6420.535336819525
16435,4341.434918749765
16436,6144.777026620281
16437,4515.548587418529
16438,7399.259712474398
16439,5443.407446691426
16440,8173.021016981425
16441,6068.975555306455
16442,3749.50364131387
16443,4011.37960741249
16444,6900.636395934747
16445,6780.82715909929
16446,5914.944108629034
16447,7363.790237094661
16448,6131.454463058335
16449,7181.017308661161
16450,7072.449448721265
16451,3239.197165617852
16452,6953.269285574121
16453,5140.901517876813
16454,7469.83345305554
16455,6707.120918750835
16456,5364.875057667428
16457,6215.925646983975
16458,4996.907001799851
16459,7377.518625551574
16460,7380.174680684632
16461,6556.847948241795
16462,4808.465333529289
16463,4367.069758833304
16464,7678.651463457861
16465,7286.788237867025
16466,4374.4934279451345
16467,4293.242953099807
16468,5728.126358504276
16469,6664.244330919437
16470,7344.161908327991
16471,6505.480552673015
16472,6943.465728307761
16473,5479.056544544054
16474,6633.159055633062
16475,5652.658714819019
16476,4650.419125954727
16477,4345.4830774047805
16478,6034.809848435308
16479,3815.934996240653
16480,5747.063262794797
16481,4485.155986284765
16482,5828.532347688355
16483,6517.922764368204
16484,5761.298484075582
16485,8315.410377276246
16486,4192.951904077909
16487,5812.738735101277
16488,7812.877073491686
16489,7814.98810029115
16490,8178.262861511854
16491,6418.2190727735515
16492,6496.108155018335
16493,6138.695210102866
16494,6003.268125472647
16495,3871.277943177827
16496,5557.838115060204
16497,4441.312273153004
16498,6838.200437296422
16499,6357.413683404507
16500,4997.699126157357
16501,2328.5475605777947
16502,6150.121170012465
16503,5544.143259418752
16504,6584.472665774784
16505,2767.6361433649754
16506,8176.160864004013
16507,6364.601337349108
16508,7177.969525564837
16509,5361.591124229266
16510,3218.3335151824676
16511,3954.166741886639
16512,6563.560196306339
16513,6792.446523834287
16514,5532.817575550356
16515,6550.637150166906
16516,6978.788886412288
16517,5366.355760291619
16518,7727.182366792969
16519,6565.69333591712
16520,4093.8557461945584
16521,8347.260584682286
16522,6341.337678371574
16523,6469.570511024006
16524,4324.8280643879625
16525,7033.473101251985
16526,6320.589748370396
16527,6864.611734966671
16528,6687.605355499588
16529,5546.732439429594
16530,6598.861102658404
16531,7471.716263474145
16532,4289.988496237464
16533,8247.130873641368
16534,5523.916742622208
16535,5638.954772425502
16536,5196.4058005127235
16537,7398.577685021545
16538,5535.484307013995
16539,5551.6334644242
16540,7890.120255536644
16541,5728.212769442493
16542,8233.361023858975
16543,6588.058229398999
16544,6486.775668092203
16545,7234.560091417358
16546,4557.9594745306085
16547,3978.0242949714298
16548,6115.099960577412
16549,4329.590145721516
16550,6950.991648238485
16551,7511.0373015164605
16552,5675.393243962921
16553,8171.5120546906455
16554,7778.242758225737
16555,6756.436586941587
16556,5456.284969816641
16557,5619.792371926714
16558,5824.457887117042
16559,4798.593031355173
16560,7358.943810070892
16561,6146.344783083925
16562,4344.149846580525
16563,5524.134485518425
16564,5567.9008020129895
16565,6122.41335436267
16566,7347.98457922941
16567,5781.695425928321
16568,4339.964370231956
16569,5532.692938322422
16570,6495.312200050227
16571,3620.419733358156
16572,5713.255832108789
16573,6319.087749442755
16574,5573.855361635549
16575,3349.1366661104303
16576,5874.148636819541
16577,6913.571186329776
16578,5453.636404214467
16579,7370.186391733651
16580,6556.671129120041
16581,2790.946440798154
16582,6781.5371497421165
16583,6237.596316062796
16584,5611.7457757171705
16585,5725.7500879204745
16586,5730.438276890495
16587,6407.687148784319
16588,4532.080412057954
16589,5341.477130922463
16590,5694.737526310289
16591,5595.314105902423
16592,7522.837681636764
16593,5906.7867223029325
16594,6245.7243194069415
16595,4177.26814744211
16596,7526.319772332567
16597,7473.127689159305
16598,6707.711269808159
16599,7925.707786630239
16600,7296.424312488464
16601,8228.15280450284
16602,4313.1904574790115
16603,6752.682834751025
16604,6197.8395747446
16605,6496.534104271461
16606,5780.25940309642
16607,7150.510704029383
16608,6318.231215782327
16609,5717.748953891663
16610,7322.348200382964
16611,7375.2701458637775
16612,6143.597299877481
16613,4636.117371317294
16614,7763.374818982502
16615,7475.5157597880225
16616,8199.34263283058
16617,6083.9232056987
16618,7403.742292675446
16619,6660.9189301920505
16620,6573.58899021983
16621,4168.038706344664
16622,8167.427742326385
16623,6406.291423346727
16624,4668.763818109812
16625,5630.647188869057
16626,6836.193154386355
16627,6544.100816593789
16628,4817.654579270547
16629,7515.75574092866
16630,6082.51385464903
16631,5799.348832429029
16632,6467.800877994818
16633,6451.757214014642
16634,7160.148561770406
16635,5792.625536134763
16636,6339.928000698427
16637,5481.97282989352
16638,6531.485112536597
16639,7395.082515083688
16640,8176.952969261504
16641,6464.121687969015
16642,5368.79178426137
16643,7039.066475802841
16644,6766.233288743129
16645,4854.275814637775
16646,8198.066406239155
16647,7817.992998343858
16648,6529.59790775114
16649,6651.413537124225
16650,6810.631819459126
16651,5746.047918404351
16652,4653.826905708453
16653,8213.56847920887
16654,5567.881839721244
16655,6795.141719667123
16656,6444.209785009813
16657,4011.870009939995
16658,7139.18329642961
16659,6701.974518193244
16660,5745.622131680206
16661,4075.069239071967
16662,6168.732693347034
16663,7293.200187154062
16664,7506.1744795587665
16665,6981.663249676323
16666,7006.943369375242
16667,5801.800081192561
16668,3377.010633779268
16669,8211.08773720891
16670,5463.992285725186
16671,5508.578822555445
16672,5060.478579109576
16673,7366.249856789927
16674,4570.8649304412875
16675,8229.20109735955
16676,6038.4668949278375
16677,4217.780753247067
16678,4024.034512995738
16679,6151.314879662506
16680,5393.10334298055
16681,7025.616186347535
16682,6556.825789306825
16683,6536.439410095909
16684,4992.5873445290945
16685,4059.9457726651844
16686,6117.206327785136
16687,4641.6501316733875
16688,3822.9495348300893
16689,5673.044111275811
16690,8217.022786554242
16691,6504.943003793182
16692,7368.069514568494
16693,6540.103997611566
16694,5392.820824432738
16695,7665.213552289999
16696,4224.44614695559
16697,4377.432131213204
16698,7618.286199307481
16699,5435.567605258371
16700,5375.845342789587
16701,4965.371906121261
16702,6768.71540140264
16703,5918.3576904997035
16704,5103.598339560984
16705,6519.545853894398
16706,6128.382763981556
16707,6213.895991887723
16708,5618.5920905409985
16709,6695.007485554747
16710,4506.582771378911
16711,6849.69489941255
16712,5597.584001185793
16713,3275.079904080785
16714,7345.682727244197
16715,4674.396705652146
16716,6545.373606006581
16717,4630.549017070478
16718,3186.3303124996364
16719,7351.866958799973
16720,7321.083882443278
16721,7819.9385276582525
16722,5729.443703505161
16723,6990.7515368663035
16724,3330.332225928528
16725,4098.23739702467
16726,7561.7741816056605
16727,3441.5146485412533
16728,7394.3470364902005
16729,6471.81978268957
16730,6847.980113446973
16731,5679.024667814076
16732,6370.906534439049
16733,7027.5501069191905
16734,6438.519378488747
16735,7925.6215343080885
16736,4814.9860677160905
16737,5859.414807695048
16738,5066.39766428004
16739,6481.68742347519
16740,7408.093765625679
16741,6969.02332282925
16742,4640.786729568811
16743,5459.942289608256
16744,7380.175455711149
16745,4403.437944651017
16746,5006.716462011653
16747,5668.41161631334
16748,6522.852202096838
16749,8147.871194699981
16750,7608.57926193096
16751,2947.845472661966
16752,4044.6053390605002
16753,6603.072545095263
16754,6274.137238762098
16755,4074.9647192952907
16756,5631.1381097991
16757,4185.74506030518
16758,5653.6982917813775
16759,5604.97921681296
16760,6297.392942359263
16761,7406.8698000201975
16762,5278.839786844688
16763,4793.82448738948
16764,6720.735669706828
16765,6536.053384813575
16766,5817.645809547093
16767,5625.82232247676
16768,6838.020493005836
16769,5578.271661043375
16770,4034.779885256331
16771,4606.25597382077
16772,5489.4065737934925
16773,5856.620039107212
16774,7158.004043081506
16775,7483.928628131028
16776,5093.024209187745
16777,5265.266174342181
16778,6720.980561027866
16779,5716.848613969487
16780,6621.965201117579
16781,5447.564547248233
16782,7814.692500928315
16783,3944.203843433357
16784,6808.919222634477
16785,4536.323150257977
16786,6255.214721906357
16787,6510.753460078161
16788,4377.776807483665
16789,6782.925629162274
16790,8202.727788171213
16791,6504.321729158277
16792,6484.676108897457
16793,5885.670080813279
16794,6392.158441704939
16795,7180.28780038162
16796,7251.404802366654
16797,6470.795243947657
16798,6390.288167431167
16799,5591.795249184716
16800,6653.362776972615
16801,5361.727132864373
16802,7983.470515390327
16803,6220.000693011098
16804,7353.1695727138085
16805,4440.58050633633
16806,3965.0396589915636
16807,7073.774120076402
16808,4608.005362129235
16809,6814.448505891817
16810,6373.571698197747
16811,6555.6480012540205
16812,6305.614200531915
16813,4283.501795028294
16814,6139.504273553482
16815,4569.9338468089945
16816,6313.038915626229
16817,3391.1883908438126
16818,5062.978528953187
16819,5010.027405601797
16820,6920.922752968006
16821,7470.683009240564
16822,5792.731497612292
16823,4665.809652041584
16824,6132.419213063245
16825,6117.034444071673
16826,4466.008445098033
16827,7385.622778430762
16828,4172.690875837467
16829,8265.253575681676
16830,3370.7461307060735
16831,5483.462357008719
16832,4485.999743119259
16833,7397.744457099154
16834,3388.720383386481
16835,6389.775742891809
16836,7397.611932492895
16837,6111.625300323503
16838,6306.112551249713
16839,4238.701753494124
16840,6218.4506594207205
16841,6543.395720393231
16842,8384.235328889266
16843,6461.993542019581
16844,4641.350168003984
16845,8229.161638445934
16846,7410.863835413783
16847,8369.482537553144
16848,5149.575854754532
16849,6133.297622291192
16850,7144.8770937941845
16851,4077.0817585257037
16852,4757.3705284375155
16853,6469.62731461851
16854,7434.617692154258
16855,3768.1741066029945
16856,6837.992786137329
16857,6864.127746660664
16858,5707.141607785979
16859,4797.067140396221
16860,5895.840303126505
16861,6384.375594311716
16862,5961.493289302207
16863,4788.104151993839
16864,7356.475378289621
16865,4995.816502031248
16866,7478.58759735844
16867,7796.500668807422
16868,7385.922897111618
16869,5134.860050465979
16870,7469.187847393518
16871,5176.75814065729
